48.961,47.086,45.211,43.336,41.461,39.586,37.711,35.836,33.961,32.086,30.211,28.336,26.461,24.586,22.711,20.836,18.962,17.088,15.218,13.355,11.512,9.7095,7.9786,6.3621,4.9061,3.6503,2.6181,1.811,1.2102,0.78327,0.49247,0.30178,0.18081,0.10626,0.061427,0.03502,0.019737,0.011019,0.0061054,0.0033628,0.0018438,0.0010076,0.00054942,0.00029921,0.00016287,8.8679e-005,4.8327e-005,2.6373e-005,1.442e-005,7.9024e-006,4.342e-006,2.3928e-006,1.3228e-006,7.3377e-007,4.085e-007,2.2827e-007,1.2806e-007,7.2124e-008,4.0788e-008,2.3163e-008,1.321e-008,7.5653e-009,4.3515e-009,2.5137e-009,1.4584e-009,8.498e-010,4.9733e-010,2.9231e-010,1.7255e-010,1.023e-010,6.0905e-011,3.6415e-011,2.1863e-011,1.3178e-011,7.9716e-012,4.8345e-012,2.9317e-012,1.7652e-012,1.0353e-012,5.5846e-013,0
48.924,47.05,45.175,43.3,41.425,39.55,37.675,35.8,33.925,32.05,30.175,28.3,26.425,24.55,22.675,20.8,18.925,17.052,15.182,13.321,11.482,9.6844,7.9622,6.3566,4.9126,3.6676,2.6431,1.8397,1.2387,0.80876,0.51351,0.31804,0.19273,0.11461,0.067064,0.038713,0.022094,0.012492,0.0070099,0.00391,0.0021708,0.0012012,0.00066306,0.00036549,0.00020134,0.00011092,6.1152e-005,3.3755e-005,1.8663e-005,1.0341e-005,5.7433e-006,3.1986e-006,1.7867e-006,1.0013e-006,5.6303e-007,3.1773e-007,1.7996e-007,1.0232e-007,5.8404e-008,3.347e-008,1.9258e-008,1.1127e-008,6.4552e-009,3.7606e-009,2.2e-009,1.2924e-009,7.6242e-010,4.5166e-010,2.6868e-010,1.605e-010,9.6271e-011,5.7983e-011,3.5063e-011,2.1284e-011,1.2964e-011,7.9149e-012,4.8302e-012,2.9253e-012,1.7242e-012,9.3327e-013,0
48.888,47.013,45.138,43.263,41.388,39.513,37.638,35.763,33.888,32.013,30.138,28.263,26.388,24.513,22.638,20.763,18.889,17.016,15.146,13.287,11.451,9.6599,7.9462,6.3515,4.9191,3.6845,2.6675,1.8676,1.2665,0.83379,0.53433,0.33428,0.20476,0.12314,0.072893,0.042578,0.024594,0.014074,0.0079938,0.004513,0.0025359,0.00142,0.00079313,0.00044231,0.00024648,0.00013734,7.6563e-005,4.2727e-005,2.388e-005,1.3372e-005,7.505e-006,4.2228e-006,2.3827e-006,1.3485e-006,7.6564e-007,4.3619e-007,2.4938e-007,1.431e-007,8.2417e-008,4.765e-008,2.7657e-008,1.6116e-008,9.4281e-009,5.5378e-009,3.2659e-009,1.9339e-009,1.1498e-009,6.8636e-010,4.1138e-010,2.4757e-010,1.4958e-010,9.0736e-011,5.5254e-011,3.3772e-011,2.0709e-011,1.2726e-011,7.8145e-012,4.7595e-012,2.8188e-012,1.5308e-012,0
48.851,46.976,45.101,43.226,41.351,39.476,37.601,35.726,33.851,31.976,30.101,28.226,26.351,24.476,22.601,20.727,18.852,16.979,15.111,13.254,11.421,9.6358,7.9307,6.3467,4.9255,3.701,2.6911,1.8947,1.2936,0.85837,0.55493,0.3505,0.21689,0.13183,0.078903,0.046611,0.027233,0.015765,0.0090585,0.0051735,0.0029407,0.0016656,0.00094092,0.00053064,0.00029899,0.00016842,9.4909e-005,5.353e-005,3.0232e-005,1.7103e-005,9.6961e-006,5.5099e-006,3.1393e-006,1.7938e-006,1.0281e-006,5.9115e-007,3.4105e-007,1.9745e-007,1.1472e-007,6.6898e-008,3.9157e-008,2.3007e-008,1.357e-008,8.0345e-009,4.7757e-009,2.8498e-009,1.7072e-009,1.0268e-009,6.1995e-010,3.7578e-010,2.2866e-010,1.3968e-010,8.5643e-011,5.2699e-011,3.2528e-011,2.0116e-011,1.2427e-011,7.6103e-012,4.5283e-012,2.467e-012,0
48.814,46.94,45.065,43.19,41.315,39.44,37.565,35.69,33.815,31.94,30.065,28.19,26.315,24.44,22.565,20.69,18.816,16.943,15.076,13.22,11.391,9.6121,7.9156,6.3421,4.932,3.7172,2.7142,1.9212,1.3202,0.88252,0.57531,0.36669,0.2291,0.14067,0.085083,0.050805,0.030009,0.017565,0.010205,0.0058933,0.0033871,0.0019395,0.0011077,0.00063147,0.00035961,0.00020472,0.00011656,6.6419e-005,3.789e-005,2.165e-005,1.2394e-005,7.1108e-006,4.0899e-006,2.3587e-006,1.3642e-006,7.9148e-007,4.6066e-007,2.6901e-007,1.5763e-007,9.2693e-008,5.4703e-008,3.2401e-008,1.9262e-008,1.1494e-008,6.8848e-009,4.1394e-009,2.4982e-009,1.5134e-009,9.2036e-010,5.6181e-010,3.4423e-010,2.1171e-010,1.3068e-010,8.0939e-011,5.0279e-011,3.1286e-011,1.9441e-011,1.197e-011,7.1545e-012,3.9099e-012,0
48.778,46.903,45.028,43.153,41.278,39.403,37.528,35.653,33.778,31.903,30.028,28.153,26.278,24.403,22.528,20.653,18.779,16.907,15.041,13.187,11.362,9.589,7.901,6.3378,4.9384,3.7329,2.7366,1.9469,1.3461,0.90624,0.59547,0.38282,0.24139,0.14965,0.091424,0.055154,0.032919,0.019473,0.011434,0.0066736,0.0038765,0.0022433,0.0012947,0.00074577,0.00042909,0.00024676,0.00014192,8.1668e-005,4.7046e-005,2.714e-005,1.5684e-005,9.0826e-006,5.2719e-006,3.0679e-006,1.7902e-006,1.0477e-006,6.1499e-007,3.6216e-007,2.1398e-007,1.2685e-007,7.5461e-008,4.5048e-008,2.6989e-008,1.6227e-008,9.7925e-009,5.9309e-009,3.6053e-009,2.1997e-009,1.3471e-009,8.2794e-010,5.1074e-010,3.162e-010,1.9646e-010,1.2246e-010,7.6548e-011,4.7921e-011,2.9948e-011,1.8535e-011,1.1127e-011,6.0991e-012,0
48.741,46.867,44.992,43.117,41.242,39.367,37.492,35.617,33.742,31.867,29.992,28.117,26.242,24.367,22.492,20.617,18.743,16.871,15.006,13.155,11.333,9.5662,7.8868,6.3337,4.9447,3.7483,2.7585,1.972,1.3714,0.92955,0.6154,0.39889,0.25373,0.15876,0.097916,0.059652,0.035961,0.021489,0.012747,0.0075159,0.0044104,0.0025783,0.0015031,0.00087453,0.00050818,0.00029512,0.00017138,9.9568e-005,5.79e-005,3.3713e-005,1.9662e-005,1.1489e-005,6.728e-006,3.9494e-006,2.3244e-006,1.3719e-006,8.1202e-007,4.8211e-007,2.8714e-007,1.7157e-007,1.0286e-007,6.1876e-008,3.735e-008,2.2624e-008,1.3752e-008,8.3888e-009,5.1354e-009,3.155e-009,1.9453e-009,1.2037e-009,7.4741e-010,4.6574e-010,2.9121e-010,1.8266e-010,1.1488e-010,7.2339e-011,4.5461e-011,2.8279e-011,1.7048e-011,9.3719e-012,0
48.705,46.83,44.955,43.08,41.205,39.33,37.455,35.58,33.705,31.83,29.955,28.08,26.205,24.33,22.455,20.58,18.707,16.835,14.971,13.122,11.305,9.5439,7.8729,6.3298,4.9509,3.7634,2.7798,1.9965,1.3962,0.95246,0.6351,0.41489,0.26612,0.16797,0.10455,0.064293,0.039131,0.02361,0.014142,0.0084209,0.0049901,0.0029459,0.0017341,0.0010187,0.00059764,0.00035037,0.00020537,0.00012043,7.0669e-005,4.1519e-005,2.443e-005,1.44e-005,8.5056e-006,5.0353e-006,2.9883e-006,1.7782e-006,1.061e-006,6.3498e-007,3.8115e-007,2.2951e-007,1.3864e-007,8.4019e-008,5.1088e-008,3.1169e-008,1.9081e-008,1.1721e-008,7.2246e-009,4.4686e-009,2.7735e-009,1.7274e-009,1.0796e-009,6.7698e-010,4.2593e-010,2.688e-010,1.7006e-010,1.077e-010,6.8053e-011,4.2541e-011,2.5752e-011,1.4196e-011,0
48.668,46.794,44.919,43.044,41.169,39.294,37.419,35.544,33.669,31.794,29.919,28.044,26.169,24.294,22.419,20.544,18.67,16.8,14.936,13.09,11.277,9.5221,7.8594,6.3261,4.9571,3.7781,2.8006,2.0205,1.4205,0.97497,0.65458,0.43081,0.27854,0.17729,0.11132,0.06907,0.042425,0.025837,0.015622,0.0093897,0.0056168,0.0033472,0.0019889,0.0011793,0.00069824,0.0004131,0.00024434,0.00014456,8.5584e-005,5.0721e-005,3.0101e-005,1.7894e-005,1.0658e-005,6.3614e-006,3.8059e-006,2.2828e-006,1.3729e-006,8.2795e-007,5.0077e-007,3.038e-007,1.8487e-007,1.1285e-007,6.911e-008,4.2461e-008,2.6173e-008,1.6187e-008,1.0045e-008,6.2539e-009,3.9068e-009,2.4488e-009,1.5401e-009,9.7175e-010,6.1512e-010,3.9051e-010,2.485e-010,1.5826e-010,1.0053e-010,6.3143e-011,3.8376e-011,2.1213e-011,0
48.632,46.757,44.882,43.007,41.132,39.257,37.382,35.507,33.632,31.757,29.882,28.007,26.132,24.257,22.382,20.508,18.634,16.764,14.902,13.058,11.249,9.5006,7.8463,6.3226,4.9632,3.7925,2.8209,2.0438,1.4443,0.99711,0.67383,0.44664,0.29099,0.18671,0.11821,0.073978,0.045841,0.028166,0.017184,0.010423,0.0062915,0.0037834,0.0022684,0.0013571,0.00081075,0.00048391,0.00028874,0.00017231,0.00010289,6.149e-005,3.6797e-005,2.2054e-005,1.3242e-005,7.9674e-006,4.8044e-006,2.904e-006,1.7598e-006,1.0693e-006,6.5156e-007,3.9815e-007,2.4403e-007,1.5002e-007,9.2512e-008,5.7228e-008,3.5515e-008,2.211e-008,1.381e-008,8.6537e-009,5.4403e-009,3.4313e-009,2.1712e-009,1.3783e-009,8.7765e-010,5.6043e-010,3.5865e-010,2.2967e-010,1.4664e-010,9.2533e-011,5.6456e-011,3.1289e-011,0
48.595,46.721,44.846,42.971,41.096,39.221,37.346,35.471,33.596,31.721,29.846,27.971,26.096,24.221,22.346,20.471,18.598,16.728,14.868,13.026,11.221,9.4795,7.8335,6.3192,4.9692,3.8066,2.8407,2.0666,1.4676,1.0189,0.69285,0.46239,0.30345,0.1962,0.12521,0.079011,0.049373,0.030598,0.01883,0.011521,0.0070152,0.0042555,0.0025738,0.0015532,0.00093591,0.0005634,0.00033902,0.00020401,0.00012283,7.4011e-005,4.4648e-005,2.6974e-005,1.6324e-005,9.8976e-006,6.014e-006,3.6626e-006,2.236e-006,1.3686e-006,8.3995e-007,5.1692e-007,3.1904e-007,1.9748e-007,1.2261e-007,7.6354e-008,4.7695e-008,2.9886e-008,1.8786e-008,1.1846e-008,7.4933e-009,4.755e-009,3.0269e-009,1.9328e-009,1.2379e-009,7.9498e-010,5.1157e-010,3.2934e-010,2.1133e-010,1.3396e-010,8.2039e-011,4.5583e-011,0
48.559,46.684,44.809,42.934,41.059,39.184,37.309,35.434,33.559,31.684,29.809,27.934,26.059,24.184,22.309,20.435,18.562,16.693,14.833,12.995,11.194,9.4587,7.821,6.316,4.9752,3.8204,2.86,2.0889,1.4903,1.0403,0.71164,0.47804,0.31591,0.20577,0.13233,0.084163,0.05302,0.033129,0.020558,0.012684,0.0077887,0.0047646,0.002906,0.0017684,0.0010745,0.00065217,0.00039566,0.00024003,0.00014567,8.8475e-005,5.3793e-005,3.275e-005,1.9971e-005,1.22e-005,7.4684e-006,4.5817e-006,2.8174e-006,1.7367e-006,1.0734e-006,6.6514e-007,4.1331e-007,2.5756e-007,1.6096e-007,1.0089e-007,6.3429e-008,3.9996e-008,2.5298e-008,1.605e-008,1.0214e-008,6.5201e-009,4.1749e-009,2.6813e-009,1.727e-009,1.1152e-009,7.2154e-010,4.6694e-010,3.0109e-010,1.917e-010,1.1783e-010,6.5629e-011,0
48.522,46.648,44.773,42.898,41.023,39.148,37.273,35.398,33.523,31.648,29.773,27.898,26.023,24.148,22.273,20.399,18.526,16.658,14.8,12.963,11.167,9.4383,7.8087,6.3129,4.9811,3.8338,2.8789,2.1107,1.5127,1.0613,0.73021,0.49358,0.32837,0.2154,0.13954,0.089427,0.056776,0.035757,0.022367,0.013912,0.0086125,0.0053115,0.0032659,0.0020036,0.0012272,0.00075082,0.00045913,0.00028073,0.0001717,0.00010508,6.4378e-005,3.949e-005,2.426e-005,1.4929e-005,9.2048e-006,5.6873e-006,3.5218e-006,2.186e-006,1.3603e-006,8.486e-007,5.3082e-007,3.3295e-007,2.0942e-007,1.321e-007,8.3568e-008,5.3021e-008,3.374e-008,2.1534e-008,1.3785e-008,8.8509e-009,5.6998e-009,3.6813e-009,2.3843e-009,1.548e-009,1.0069e-009,6.5489e-010,4.243e-010,2.713e-010,1.6734e-010,9.3432e-011,0
48.486,46.611,44.736,42.861,40.986,39.111,37.236,35.361,33.486,31.611,29.736,27.861,25.986,24.112,22.237,20.362,18.49,16.622,14.766,12.932,11.141,9.4183,7.7968,6.3099,4.9868,3.847,2.8974,2.1321,1.5346,1.082,0.74856,0.50903,0.34082,0.22508,0.14685,0.094799,0.060638,0.038482,0.024258,0.015206,0.0094873,0.0058971,0.0036545,0.0022595,0.0013947,0.00085995,0.0005299,0.00032647,0.00020119,0.00012405,7.656e-005,4.7305e-005,2.927e-005,1.8141e-005,1.1264e-005,7.0077e-006,4.3692e-006,2.7303e-006,1.7102e-006,1.0739e-006,6.7612e-007,4.2679e-007,2.7014e-007,1.7146e-007,1.0913e-007,6.9655e-008,4.4588e-008,2.8624e-008,1.8429e-008,1.19e-008,7.7064e-009,5.0048e-009,3.259e-009,2.1272e-009,1.3907e-009,9.0903e-010,5.9169e-010,3.7991e-010,2.3514e-010,1.3159e-010,0
48.45,46.575,44.7,42.825,40.95,39.075,37.2,35.325,33.45,31.575,29.7,27.825,25.95,24.075,22.2,20.326,18.454,16.587,14.732,12.902,11.115,9.3986,7.7851,6.3071,4.9925,3.8599,2.9155,2.1529,1.5561,1.1024,0.76669,0.52436,0.35326,0.23482,0.15424,0.10027,0.064602,0.041299,0.026228,0.016565,0.010413,0.0065219,0.0040724,0.002537,0.0015778,0.00098015,0.00060847,0.00037765,0.00023443,0.0001456,9.0501e-005,5.6316e-005,3.509e-005,2.1898e-005,1.369e-005,8.5745e-006,5.3817e-006,3.3851e-006,2.1341e-006,1.3487e-006,8.5446e-007,5.4272e-007,3.4562e-007,2.2069e-007,1.413e-007,9.0721e-008,5.8409e-008,3.7712e-008,2.4417e-008,1.5854e-008,1.0323e-008,6.7403e-009,4.4124e-009,2.895e-009,1.9022e-009,1.2494e-009,8.169e-010,5.2664e-010,3.2704e-010,1.8343e-010,0
48.413,46.539,44.664,42.789,40.914,39.039,37.164,35.289,33.414,31.539,29.664,27.789,25.914,24.039,22.164,20.29,18.418,16.552,14.699,12.871,11.089,9.3793,7.7737,6.3043,4.9981,3.8726,2.9331,2.1733,1.5771,1.1224,0.7846,0.53959,0.36568,0.24459,0.16172,0.10584,0.068664,0.044207,0.028277,0.017989,0.011391,0.0071867,0.0045205,0.0028368,0.0017772,0.001112,0.00069531,0.00043464,0.00027172,0.00016995,0.00010637,6.6648e-005,4.1811e-005,2.6268e-005,1.6531e-005,1.0422e-005,6.5836e-006,4.1676e-006,2.6441e-006,1.6814e-006,1.0718e-006,6.8487e-007,4.3876e-007,2.8181e-007,1.8149e-007,1.1719e-007,7.5879e-008,4.9264e-008,3.2073e-008,2.0938e-008,1.3706e-008,8.9964e-009,5.9197e-009,3.9037e-009,2.5776e-009,1.701e-009,1.1171e-009,7.2299e-010,4.5043e-010,2.5318e-010,0
48.377,46.503,44.628,42.753,40.878,39.003,37.128,35.253,33.378,31.503,29.628,27.753,25.878,24.003,22.128,20.254,18.383,16.517,14.666,12.841,11.063,9.3602,7.7625,6.3016,5.0036,3.8849,2.9504,2.1933,1.5978,1.1421,0.80229,0.5547,0.37806,0.2544,0.16926,0.1115,0.072822,0.047204,0.030404,0.019477,0.012421,0.007892,0.0049994,0.0031596,0.0019934,0.0012561,0.00079089,0.00049783,0.00031337,0.00019734,0.00012435,7.8434e-005,4.9531e-005,3.1322e-005,1.9839e-005,1.2587e-005,8.0017e-006,5.0969e-006,3.2535e-006,2.0815e-006,1.3348e-006,8.5798e-007,5.5286e-007,3.5715e-007,2.3131e-007,1.502e-007,9.7789e-008,6.3835e-008,4.1783e-008,2.7422e-008,1.8044e-008,1.1905e-008,7.8732e-009,5.2175e-009,3.4616e-009,2.2949e-009,1.5136e-009,9.8339e-010,6.1458e-010,3.4617e-010,0
48.341,46.466,44.591,42.716,40.841,38.966,37.091,35.216,33.341,31.466,29.591,27.716,25.841,23.966,22.092,20.218,18.347,16.483,14.633,12.811,11.038,9.3415,7.7515,6.299,5.009,3.897,2.9673,2.2129,1.6181,1.1615,0.81977,0.56969,0.39042,0.26424,0.17688,0.11725,0.07707,0.050288,0.032607,0.02103,0.013503,0.0086382,0.0055097,0.003506,0.0022271,0.0014129,0.0008957,0.0005676,0.00035968,0.000228,0.00014462,9.1812e-005,5.8352e-005,3.7136e-005,2.3669e-005,1.5111e-005,9.6651e-006,6.1938e-006,3.9775e-006,2.5597e-006,1.651e-006,1.0674e-006,6.9172e-007,4.4936e-007,2.9264e-007,1.9107e-007,1.2507e-007,8.2078e-008,5.4005e-008,3.5627e-008,2.3564e-008,1.5624e-008,1.0384e-008,6.9148e-009,4.6093e-009,3.0695e-009,2.033e-009,1.3258e-009,8.3107e-010,4.6907e-010,0
48.304,46.43,44.555,42.68,40.805,38.93,37.055,35.18,33.305,31.43,29.555,27.68,25.805,23.93,22.056,20.182,18.311,16.448,14.6,12.781,11.013,9.323,7.7408,6.2965,5.0143,3.9089,2.9839,2.2321,1.638,1.1806,0.83704,0.58457,0.40273,0.2741,0.18455,0.12308,0.081405,0.053455,0.034885,0.022646,0.014637,0.0094258,0.006052,0.0038768,0.0024789,0.0015831,0.0010102,0.00064435,0.00041097,0.00026219,0.00016737,0.00010693,6.8384e-005,4.379e-005,2.8081e-005,1.8037e-005,1.1605e-005,7.4813e-006,4.8323e-006,3.1278e-006,2.0289e-006,1.3191e-006,8.5959e-007,5.6148e-007,3.6764e-007,2.4131e-007,1.5879e-007,1.0475e-007,6.9279e-008,4.5935e-008,3.0533e-008,2.0345e-008,1.3587e-008,9.0904e-009,6.0874e-009,4.0715e-009,2.7077e-009,1.7721e-009,1.1142e-009,6.301e-010,0
48.268,46.394,44.519,42.644,40.769,38.894,37.019,35.144,33.269,31.394,29.519,27.644,25.769,23.894,22.019,20.146,18.276,16.413,14.567,12.752,10.989,9.3048,7.7303,6.2941,5.0195,3.9205,3.0001,2.2509,1.6575,1.1994,0.8541,0.59933,0.41501,0.28398,0.19228,0.12899,0.085824,0.056703,0.037236,0.024326,0.015823,0.010255,0.0066268,0.0042723,0.0027495,0.0017672,0.0011348,0.00072845,0.00046755,0.00030016,0.00019279,0.00012393,7.974e-005,5.137e-005,3.3139e-005,2.1411e-005,1.3857e-005,8.9841e-006,5.8361e-006,3.7988e-006,2.4779e-006,1.6198e-006,1.0613e-006,6.9694e-007,4.5875e-007,3.0269e-007,2.0021e-007,1.3274e-007,8.8233e-008,5.8792e-008,3.927e-008,2.6293e-008,1.7642e-008,1.1858e-008,7.9763e-009,5.3578e-009,3.5772e-009,2.3495e-009,1.4814e-009,8.394e-010,0
48.232,46.358,44.483,42.608,40.733,38.858,36.983,35.108,33.233,31.358,29.483,27.608,25.733,23.858,21.983,20.11,18.24,16.379,14.535,12.723,10.965,9.287,7.7199,6.2917,5.0246,3.9319,3.0159,2.2693,1.6767,1.218,0.87095,0.61396,0.42724,0.29387,0.20006,0.13496,0.090323,0.06003,0.039659,0.026068,0.017061,0.011126,0.0072346,0.0046933,0.0030393,0.0019656,0.0012701,0.00082031,0.00052973,0.00034215,0.00022109,0.00014297,9.2538e-005,5.9965e-005,3.8908e-005,2.5283e-005,1.6456e-005,1.0729e-005,7.0085e-006,4.587e-006,3.0083e-006,1.9771e-006,1.3022e-006,8.5962e-007,5.6876e-007,3.7719e-007,2.5074e-007,1.6708e-007,1.116e-007,7.4721e-008,5.0149e-008,3.3734e-008,2.274e-008,1.5354e-008,1.0373e-008,6.9967e-009,4.6896e-009,3.0907e-009,1.9542e-009,1.1093e-009,0
48.196,46.322,44.447,42.572,40.697,38.822,36.947,35.072,33.197,31.322,29.447,27.572,25.697,23.822,21.947,20.074,18.205,16.345,14.502,12.694,10.94,9.2693,7.7097,6.2893,5.0296,3.943,3.0315,2.2874,1.6955,1.2362,0.88761,0.62848,0.43942,0.30377,0.20789,0.14101,0.094898,0.063433,0.042153,0.027871,0.01835,0.012039,0.0078756,0.0051402,0.0033488,0.0021789,0.0014164,0.00092029,0.00059784,0.00038842,0.00025247,0.00016421,0.0001069,6.9668e-005,4.546e-005,2.9706e-005,1.9442e-005,1.2746e-005,8.3708e-006,5.5079e-006,3.6314e-006,2.3991e-006,1.5883e-006,1.0539e-006,7.008e-007,4.6707e-007,3.1202e-007,2.0892e-007,1.4022e-007,9.4328e-008,6.3604e-008,4.2983e-008,2.9105e-008,1.9738e-008,1.3392e-008,9.0701e-009,6.1023e-009,4.0352e-009,2.5583e-009,1.4549e-009,0
48.16,46.285,44.41,42.535,40.66,38.785,36.91,35.035,33.16,31.285,29.41,27.535,25.66,23.786,21.911,20.039,18.17,16.31,14.47,12.665,10.917,9.2519,7.6998,6.2871,5.0346,3.9539,3.0467,2.3051,1.7141,1.2541,0.90406,0.64288,0.45155,0.31367,0.21576,0.14712,0.099547,0.06691,0.044715,0.029735,0.019691,0.012994,0.0085504,0.0056134,0.0036786,0.0024075,0.0015742,0.0010288,0.00067218,0.00043924,0.00028713,0.00018782,0.00012296,8.0577e-005,5.2869e-005,3.4736e-005,2.2857e-005,1.5064e-005,9.946e-006,6.5787e-006,4.3598e-006,2.895e-006,1.9264e-006,1.2845e-006,8.5839e-007,5.749e-007,3.8589e-007,2.5962e-007,1.7506e-007,1.1831e-007,8.0142e-008,5.4403e-008,3.7001e-008,2.5201e-008,1.717e-008,1.1675e-008,7.8839e-009,5.2303e-009,3.3248e-009,1.894e-009,0
48.124,46.249,44.374,42.499,40.624,38.749,36.874,34.999,33.124,31.249,29.374,27.499,25.624,23.75,21.875,20.003,18.135,16.276,14.439,12.637,10.893,9.2348,7.6899,6.2848,5.0394,3.9646,3.0616,2.3225,1.7323,1.2718,0.92031,0.65715,0.46363,0.32357,0.22366,0.15328,0.10426,0.070459,0.047345,0.031659,0.021083,0.013991,0.009259,0.0061133,0.0040291,0.0026519,0.0017439,0.0011461,0.00075308,0.00049486,0.00032529,0.00021395,0.00014083,9.2794e-005,6.1212e-005,4.0432e-005,2.6745e-005,1.7719e-005,1.1759e-005,7.8176e-006,5.207e-006,3.4749e-006,2.3236e-006,1.557e-006,1.0455e-006,7.0352e-007,4.7445e-007,3.2068e-007,2.1723e-007,1.4748e-007,1.0035e-007,6.8417e-008,4.6734e-008,3.1965e-008,2.1867e-008,1.4927e-008,1.0116e-008,6.7324e-009,4.2906e-009,2.4483e-009,0
48.088,46.213,44.338,42.463,40.588,38.713,36.838,34.963,33.088,31.213,29.338,27.463,25.588,23.714,21.839,19.967,18.099,16.243,14.407,12.609,10.87,9.2179,7.6803,6.2826,5.0441,3.9751,3.0762,2.3395,1.7501,1.2893,0.93637,0.6713,0.47565,0.33347,0.2316,0.15951,0.10905,0.074076,0.05004,0.033641,0.022525,0.015031,0.010002,0.0066403,0.0044007,0.0029126,0.0019259,0.0012727,0.00084085,0.00055555,0.00036716,0.00024279,0.00016067,0.00010642,7.0571e-005,4.6855e-005,3.1153e-005,2.0745e-005,1.3836e-005,9.2445e-006,6.1877e-006,4.1495e-006,2.7881e-006,1.8771e-006,1.2664e-006,8.5615e-007,5.8005e-007,3.9383e-007,2.6798e-007,1.8274e-007,1.2488e-007,8.5515e-008,5.8661e-008,4.0288e-008,2.7671e-008,1.8961e-008,1.2895e-008,8.608e-009,5.4996e-009,3.1434e-009,0
48.051,46.177,44.302,42.427,40.552,38.677,36.802,34.927,33.052,31.177,29.302,27.427,25.552,23.678,21.803,19.931,18.064,16.209,14.375,12.581,10.847,9.2013,7.6708,6.2805,5.0488,3.9854,3.0906,2.3562,1.7677,1.3064,0.95224,0.68533,0.48761,0.34336,0.23956,0.16578,0.1139,0.07776,0.052799,0.035682,0.024018,0.016112,0.010779,0.0071948,0.0047939,0.0031899,0.0021206,0.0014089,0.00093579,0.00062156,0.00041296,0.0002745,0.0001826,0.00012157,8.1029e-005,5.4072e-005,3.6132e-005,2.418e-005,1.6207e-005,1.0881e-005,7.318e-006,4.9309e-006,3.3287e-006,2.2515e-006,1.526e-006,1.0364e-006,7.053e-007,4.8101e-007,3.2874e-007,2.2515e-007,1.5452e-007,1.0626e-007,7.319e-008,5.047e-008,3.48e-008,2.3933e-008,1.6332e-008,1.0936e-008,7.0035e-009,4.0094e-009,0
48.015,46.141,44.266,42.391,40.516,38.641,36.766,34.891,33.016,31.141,29.266,27.391,25.516,23.642,21.768,19.896,18.03,16.175,14.344,12.553,10.824,9.1848,7.6614,6.2784,5.0533,3.9954,3.1046,2.3727,1.785,1.3233,0.96791,0.69924,0.4995,0.35324,0.24755,0.1721,0.11881,0.081508,0.05562,0.037779,0.02556,0.017236,0.011591,0.007777,0.005209,0.0034843,0.0023284,0.001555,0.0010382,0.00069315,0.00046289,0.00030926,0.00020676,0.00013835,9.2674e-005,6.2149e-005,4.1732e-005,2.8063e-005,1.89e-005,1.2749e-005,8.615e-006,5.8318e-006,3.955e-006,2.6873e-006,1.8296e-006,1.2481e-006,8.5312e-007,5.8435e-007,4.0109e-007,2.7587e-007,1.9012e-007,1.3128e-007,9.0792e-008,6.2855e-008,4.3505e-008,3.0029e-008,2.056e-008,1.3807e-008,8.863e-009,5.0817e-009,0
47.979,46.105,44.23,42.355,40.48,38.605,36.73,34.855,32.98,31.105,29.23,27.355,25.48,23.606,21.732,19.86,17.995,16.142,14.313,12.525,10.802,9.1686,7.6522,6.2763,5.0578,4.0053,3.1184,2.3888,1.802,1.34,0.98341,0.71302,0.51134,0.3631,0.25556,0.17847,0.12377,0.085318,0.058502,0.039932,0.027151,0.018401,0.012437,0.0083871,0.0056462,0.003796,0.0025496,0.0017114,0.0011484,0.00077059,0.00051718,0.00034726,0.00023331,0.00015688,0.0001056,7.1156e-005,4.8009e-005,3.2437e-005,2.1948e-005,1.4874e-005,1.0097e-005,6.8661e-006,4.6775e-006,3.1924e-006,2.183e-006,1.4956e-006,1.0268e-006,7.0629e-007,4.8682e-007,3.3623e-007,2.3267e-007,1.6131e-007,1.12e-007,7.7839e-008,5.4077e-008,3.7458e-008,2.573e-008,1.7327e-008,1.1149e-008,6.4018e-009,0
47.943,46.069,44.194,42.319,40.444,38.569,36.694,34.819,32.944,31.069,29.194,27.319,25.444,23.57,21.696,19.825,17.96,16.108,14.282,12.498,10.78,9.1526,7.6432,6.2742,5.0621,4.015,3.1319,2.4046,1.8187,1.3565,0.99871,0.72668,0.52311,0.37294,0.26359,0.18488,0.12879,0.089187,0.061442,0.04214,0.028791,0.019607,0.013317,0.0090254,0.0061061,0.0041255,0.0027847,0.0018784,0.0012667,0.00085412,0.00057604,0.00038865,0.00026238,0.00017728,0.00011989,8.1168e-005,5.502e-005,3.7345e-005,2.5385e-005,1.7281e-005,1.1784e-005,8.0489e-006,5.5073e-006,3.7751e-006,2.5926e-006,1.7839e-006,1.2298e-006,8.4947e-007,5.8793e-007,4.0771e-007,2.8327e-007,1.9717e-007,1.3743e-007,9.5873e-008,6.6849e-008,4.6464e-008,3.2017e-008,2.1621e-008,1.3942e-008,8.0177e-009,0
